,sentence,pos_tag
892,"""Jadi, selama ini yang kita lakukan itu sudah cukup baik tetapi tidak akan bisa menghentikan judi online ini,"" ujar Pratama dalam diskusi yang sama.","[('""', 'SYM'), ('Jadi', np.str_('JJ')), (',', 'SYM'), ('selama', np.str_('IN')), ('ini', np.str_('DT')), ('yang', np.str_('SC')), ('kita', np.str_('PR')), ('lakukan', np.str_('VB')), ('itu', np.str_('DT')), ('sudah', np.str_('ADV')), ('cukup', np.str_('ADV')), ('baik', np.str_('JJ')), ('tetapi', np.str_('CC')), ('tidak', np.str_('NEG')), ('akan', np.str_('ADV')), ('bisa', np.str_('ADV')), ('menghentikan', np.str_('VB')), ('judi', np.str_('VB')), ('online', np.str_('JJ')), ('ini', np.str_('DT')), (',', 'SYM'), ('""', 'SYM'), ('ujar', np.str_('VB')), ('Pratama', np.str_('NNP')), ('dalam', np.str_('IN')), ('diskusi', np.str_('NN')), ('yang', np.str_('PR')), ('sama', np.str_('JJ')), ('.', 'SYM')]"
893,"Ia memberikan contoh bahwa tindakan pemerintah saat ini hanya sebatas mematikan televisi yang menyiarkan sabung ayam di stadion, padahal pemerintah seharusnya menindak gelaran sabung ayam tersebut.","[('Ia', np.str_('PR')), ('memberikan', np.str_('VB')), ('contoh', np.str_('NN')), ('bahwa', np.str_('SC')), ('tindakan', np.str_('NN')), ('pemerintah', np.str_('NN')), ('saat', np.str_('SC')), ('ini', np.str_('PR')), ('hanya', np.str_('ADV')), ('sebatas', np.str_('JJ')), ('mematikan', np.str_('VB')), ('televisi', np.str_('NN')), ('yang', np.str_('PR')), ('menyiarkan', np.str_('VB')), ('sabung', np.str_('NN')), ('ayam', np.str_('NN')), ('di', np.str_('IN')), ('stadion', np.str_('NN')), (',', 'SYM'), ('padahal', np.str_('CC')), ('pemerintah', np.str_('NN')), ('seharusnya', np.str_('ADV')), ('menindak', np.str_('VB')), ('gelaran', np.str_('NN')), ('sabung', np.str_('NN')), ('ayam', np.str_('NN')), ('tersebut', np.str_('DT')), ('.', 'SYM')]"
894,"""Itu yang sampai saat ini belum dilakukan,"" tambahnya.","[('""', 'SYM'), ('Itu', np.str_('PR')), ('yang', np.str_('PR')), ('sampai', np.str_('IN')), ('saat', np.str_('SC')), ('ini', np.str_('PR')), ('belum', np.str_('NEG')), ('dilakukan', np.str_('VB')), (',', 'SYM'), ('""', 'SYM'), ('tambah', np.str_('VB')), ('nya', np.str_('PR')), ('.', 'SYM')]"
895,"Sementara itu, Menteri Komdigi Meutya Hafid mengaku bahwa pihaknya masih perlu mengkaji lebih jauh terkait rekomendasi tersebut.","[('Sementara', np.str_('IN')), ('itu', np.str_('PR')), (',', 'SYM'), ('Menteri', np.str_('NNP')), ('Komdigi', np.str_('NNP')), ('Meutya', np.str_('NNP')), ('Hafid', np.str_('NNP')), ('mengaku', np.str_('VB')), ('bahwa', np.str_('SC')), ('pihak', np.str_('NN')), ('nya', np.str_('PR')), ('masih', np.str_('ADV')), ('perlu', np.str_('ADV')), ('mengkaji', np.str_('VB')), ('lebih', np.str_('ADV')), ('jauh', np.str_('JJ')), ('terkait', np.str_('VB')), ('rekomendasi', np.str_('NN')), ('tersebut', np.str_('DT')), ('.', 'SYM')]"
896,Ia khawatir pemerintah tidak memiliki kewenangan untuk menindaklanjuti hingga mematikan server judi online.,"[('Ia', np.str_('PR')), ('khawatir', np.str_('JJ')), ('pemerintah', np.str_('NN')), ('tidak', np.str_('NEG')), ('memiliki', np.str_('VB')), ('kewenangan', np.str_('NN')), ('untuk', np.str_('SC')), ('menindaklanjuti', np.str_('VB')), ('hingga', np.str_('IN')), ('mematikan', np.str_('VB')), ('server', np.str_('NN')), ('judi', np.str_('VB')), ('online', np.str_('JJ')), ('.', 'SYM')]"
897,"""Kalau untuk server memang kita harus teliti lagi, Pak, apakah Komdigi punya kewenangan sampai mematikan sebuah server.","[('""', 'SYM'), ('Kalau', np.str_('SC')), ('untuk', np.str_('IN')), ('server', np.str_('NN')), ('memang', np.str_('ADV')), ('kita', np.str_('PR')), ('harus', np.str_('ADV')), ('teliti', np.str_('VB')), ('lagi', np.str_('ADV')), (',', 'SYM'), ('Pak', np.str_('NNP')), (',', 'SYM'), ('apakah', np.str_('NN')), ('Komdigi', np.str_('NNP')), ('punya', np.str_('VB')), ('kewenangan', np.str_('NN')), ('sampai', np.str_('IN')), ('mematikan', np.str_('VB')), ('sebuah', np.str_('DT')), ('server', np.str_('NN')), ('.', 'SYM')]"
898,"Karena kompleksitas dari judi online tersebut,"" kata Meutya.","[('Karena', np.str_('IN')), ('kompleksitas', np.str_('NN')), ('dari', np.str_('IN')), ('judi', np.str_('NN')), ('online', np.str_('JJ')), ('tersebut', np.str_('DT')), (',', 'SYM'), ('""', 'SYM'), ('kata', np.str_('NN')), ('Meutya', np.str_('NNP')), ('.', 'SYM')]"
899,"Ia menjelaskan, perbandingan dengan kasino di luar negeri tidak sepenuhnya tepat, karena judi online tidak terpusat di satu tempat.","[('Ia', np.str_('PR')), ('menjelaskan', np.str_('VB')), (',', 'SYM'), ('perbandingan', np.str_('NN')), ('dengan', np.str_('IN')), ('kasino', np.str_('NN')), ('di', np.str_('IN')), ('luar', np.str_('NN')), ('negeri', np.str_('NN')), ('tidak', np.str_('NEG')), ('sepenuhnya', np.str_('ADV')), ('tepat', np.str_('JJ')), (',', 'SYM'), ('karena', np.str_('SC')), ('judi', np.str_('VB')), ('online', np.str_('JJ')), ('tidak', np.str_('NEG')), ('terpusat', np.str_('VB')), ('di', np.str_('IN')), ('satu', np.str_('NUM')), ('tempat', np.str_('NN')), ('.', 'SYM')]"
900,"""Kalau di kasino, Bapak/Ibu main di kasino, sebagaimana kita lihat kalau di mancanegara, itu kan tempatnya satu ya.","[('""', 'SYM'), ('Kalau', np.str_('SC')), ('di', np.str_('IN')), ('kasino', np.str_('NN')), (',', 'SYM'), ('Bapak', np.str_('NNP')), ('/', 'SYM'), ('Ibu', np.str_('NNP')), ('main', np.str_('VB')), ('di', np.str_('IN')), ('kasino', np.str_('NN')), (',', 'SYM'), ('sebagaimana', np.str_('SC')), ('kita', np.str_('PR')), ('lihat', np.str_('VB')), ('kalau', np.str_('SC')), ('di', np.str_('IN')), ('mancanegara', np.str_('NN')), (',', 'SYM'), ('itu', np.str_('PR')), ('kan', np.str_('RP')), ('tempat', np.str_('NN')), ('nya', np.str_('PR')), ('satu', np.str_('NUM')), ('ya', np.str_('UH')), ('.', 'SYM')]"
901,"Kita matikan, kita tutup, selesai.","[('Kita', np.str_('PR')), ('matikan', np.str_('VB')), (',', 'SYM'), ('kita', np.str_('PR')), ('tutup', np.str_('VB')), (',', 'SYM'), ('selesai', np.str_('VB')), ('.', 'SYM')]"
902,"Nah kalau ini mereka masuk ke berbagai gedung, jadi bukan hanya di gedung kasino,"" jelasnya.","[('Nah', np.str_('UH')), ('kalau', np.str_('SC')), ('ini', np.str_('DT')), ('mereka', np.str_('PR')), ('masuk', np.str_('VB')), ('ke', np.str_('IN')), ('berbagai', np.str_('DT')), ('gedung', np.str_('NN')), (',', 'SYM'), ('jadi', np.str_('ADV')), ('bukan', np.str_('NEG')), ('hanya', np.str_('ADV')), ('di', np.str_('IN')), ('gedung', np.str_('NN')), ('kasino', np.str_('NN')), (',', 'SYM'), ('""', 'SYM'), ('jelas', np.str_('JJ')), ('nya', np.str_('PR')), ('.', 'SYM')]"
903,"Bos BRI Buka-bukaan Dampak Kebijakan ""America First"" Donald Trump ke Ekonomi RI","[('Bos', np.str_('NNP')), ('BRI', np.str_('NNP')), ('Buka-bukaan', np.str_('NNP')), ('Dampak', np.str_('NNP')), ('Kebijakan', np.str_('NN')), ('""', 'SYM'), ('America', np.str_('NNP')), ('First', np.str_('NNP')), ('""', 'SYM'), ('Donald', np.str_('NNP')), ('Trump', np.str_('NNP')), ('ke', np.str_('IN')), ('Ekonomi', np.str_('NNP')), ('RI', np.str_('NNP'))]"
904,Kemenangan Donald Trump dalam gelaran pemilihan presiden Amerika Serikat (AS) 2024 berpotensi memberikan efek negatif terhadap perekonomian Indonesia.,"[('Kemenangan', np.str_('NN')), ('Donald', np.str_('NNP')), ('Trump', np.str_('NNP')), ('dalam', np.str_('IN')), ('gelaran', np.str_('NN')), ('pemilihan', np.str_('NN')), ('presiden', np.str_('NN')), ('Amerika', np.str_('NNP')), ('Serikat', np.str_('NNP')), ('(', 'SYM'), ('AS', np.str_('NNP')), (')', 'SYM'), ('2024', np.str_('NUM')), ('berpotensi', np.str_('VB')), ('memberikan', np.str_('VB')), ('efek', np.str_('NN')), ('negatif', np.str_('JJ')), ('terhadap', np.str_('IN')), ('perekonomian', np.str_('NN')), ('Indonesia', np.str_('NNP')), ('.', 'SYM')]"
905,"Hal ini selaras dengan jargon kebijakan yang diusung Trump, ""America First"".","[('Hal', np.str_('NN')), ('ini', np.str_('DT')), ('selaras', np.str_('NN')), ('dengan', np.str_('IN')), ('jargon', np.str_('NN')), ('kebijakan', np.str_('NN')), ('yang', np.str_('PR')), ('diusung', np.str_('VB')), ('Trump', np.str_('NNP')), (',', 'SYM'), ('""', 'SYM'), ('America', np.str_('NNP')), ('First', np.str_('NNP')), ('""', 'SYM'), ('.', 'SYM')]"
906,"Direktur Utama PT Bank Rakyat Indonesia (Persero) Tbk (BBRI) Sunarso mengatakan, dengan jargon tersebut, Trump diprediksi menerapkan kebijakan ekonomi yang lebih protektif.","[('Direktur', np.str_('NN')), ('Utama', np.str_('NNP')), ('PT', np.str_('NNP')), ('Bank', np.str_('NNP')), ('Rakyat', np.str_('NNP')), ('Indonesia', np.str_('NNP')), ('(', 'SYM'), ('Persero', np.str_('NNP')), (')', 'SYM'), ('Tbk', np.str_('NNP')), ('(', 'SYM'), ('BBRI', np.str_('NNP')), (')', 'SYM'), ('Sunarso', np.str_('NNP')), ('mengatakan', np.str_('VB')), (',', 'SYM'), ('dengan', np.str_('IN')), ('jargon', np.str_('NN')), ('tersebut', np.str_('DT')), (',', 'SYM'), ('Trump', np.str_('NNP')), ('diprediksi', np.str_('VB')), ('menerapkan', np.str_('VB')), ('kebijakan', np.str_('NN')), ('ekonomi', np.str_('NN')), ('yang', np.str_('PR')), ('lebih', np.str_('ADV')), ('protektif', np.str_('JJ')), ('.', 'SYM')]"
907,Kebijakan ini sebagaimana diterapkan Trump pada periode pertama kepemimpinannya.,"[('Kebijakan', np.str_('NN')), ('ini', np.str_('DT')), ('sebagaimana', np.str_('SC')), ('diterapkan', np.str_('VB')), ('Trump', np.str_('NNP')), ('pada', np.str_('IN')), ('periode', np.str_('NN')), ('pertama', np.str_('JJ')), ('kepemimpinan', np.str_('NN')), ('nya', np.str_('PR')), ('.', 'SYM')]"
908,"""Jadi efek dari Trump, kita prediksikan kebijakannya yang mengutamakan America First, itu kita artikan lebih protektif,"" ujar dia, dalam Rapat Dengar Pendapat (RDP) dengan Komisi VI DPR, di Jakarta, Rabu (13/11/2024).","[('""', 'SYM'), ('Jadi', np.str_('JJ')), ('efek', np.str_('NN')), ('dari', np.str_('IN')), ('Trump', np.str_('NNP')), (',', 'SYM'), ('kita', np.str_('PR')), ('prediksikan', np.str_('VB')), ('kebijakan', np.str_('NN')), ('nya', np.str_('PR')), ('yang', np.str_('PR')), ('mengutamakan', np.str_('VB')), ('America', np.str_('NNP')), ('First', np.str_('NNP')), (',', 'SYM'), ('itu', np.str_('PR')), ('kita', np.str_('PR')), ('artikan', np.str_('VB')), ('lebih', np.str_('ADV')), ('protektif', np.str_('JJ')), (',', 'SYM'), ('""', 'SYM'), ('ujar', np.str_('VB')), ('dia', np.str_('PR')), (',', 'SYM'), ('dalam', np.str_('IN')), ('Rapat', np.str_('NNP')), ('Dengar', np.str_('NNP')), ('Pendapat', np.str_('NNP')), ('(', 'SYM'), ('RDP', np.str_('NNP')), (')', 'SYM'), ('dengan', np.str_('IN')), ('Komisi', np.str_('NNP')), ('VI', np.str_('NNP')), ('DPR', np.str_('NNP')), (',', 'SYM'), ('di', np.str_('IN')), ('Jakarta', np.str_('NNP')), (',', 'SYM'), ('Rabu', np.str_('NNP')), ('(', 'SYM'), ('13/11/2024', np.str_('NUM')), (')', 'SYM'), ('.', 'SYM')]"
909,"Lebih lanjut Sunarso bilang, dengan kebijakan ekonomi yang lebih mengutamakan pasar dalam negeri, kinerja perdagangan ekspor-impor Negeri Paman Sam berpotensi terkoreksi sekitar 8,5%.","[('Lebih', np.str_('ADV')), ('lanjut', np.str_('JJ')), ('Sunarso', np.str_('NNP')), ('bilang', np.str_('VB')), (',', 'SYM'), ('dengan', np.str_('IN')), ('kebijakan', np.str_('NN')), ('ekonomi', np.str_('NN')), ('yang', np.str_('PR')), ('lebih', np.str_('ADV')), ('mengutamakan', np.str_('VB')), ('pasar', np.str_('NN')), ('dalam', np.str_('NN')), ('negeri', np.str_('NN')), (',', 'SYM'), ('kinerja', np.str_('NN')), ('perdagangan', np.str_('NN')), ('ekspor-impor', np.str_('NN')), ('Negeri', np.str_('NNP')), ('Paman', np.str_('NNP')), ('Sam', np.str_('NNP')), ('berpotensi', np.str_('VB')), ('terkoreksi', np.str_('VB')), ('sekitar', np.str_('ADV')), ('8', np.str_('NUM')), (',', 'SYM'), ('5%', np.str_('NUM')), ('.', 'SYM')]"
910,Tentunya hal ini bakal berpengaruh terhadap negara mitra dagang negara adidaya tersebut.,"[('Tentunya', np.str_('ADV')), ('hal', np.str_('NN')), ('ini', np.str_('DT')), ('bakal', np.str_('ADV')), ('berpengaruh', np.str_('VB')), ('terhadap', np.str_('IN')), ('negara', np.str_('NN')), ('mitra', np.str_('NN')), ('dagang', np.str_('VB')), ('negara', np.str_('NN')), ('adidaya', np.str_('NN')), ('tersebut', np.str_('DT')), ('.', 'SYM')]"
911,Berkurangnya impor juga berpotensi kembali mengerek tingkat inflasi di AS.,"[('Berkurang', np.str_('VB')), ('nya', np.str_('DT')), ('impor', np.str_('NN')), ('juga', np.str_('ADV')), ('berpotensi', np.str_('VB')), ('kembali', np.str_('VB')), ('mengerek', np.str_('VB')), ('tingkat', np.str_('NN')), ('inflasi', np.str_('NN')), ('di', np.str_('IN')), ('AS', np.str_('NNP')), ('.', 'SYM')]"
912,"Dengan demikian, bank sentral AS, The Federal Reserve (The Fed) berpotensi mengerek kembali suku bunga acuannya.","[('Dengan', np.str_('IN')), ('demikian', np.str_('PR')), (',', 'SYM'), ('bank', np.str_('NN')), ('sentral', np.str_('NN')), ('AS', np.str_('NNP')), (',', 'SYM'), ('The', np.str_('NNP')), ('Federal', np.str_('NNP')), ('Reserve', np.str_('NNP')), ('(', 'SYM'), ('The', np.str_('NNP')), ('Fed', np.str_('NNP')), (')', 'SYM'), ('berpotensi', np.str_('VB')), ('mengerek', np.str_('VB')), ('kembali', np.str_('VB')), ('suku', np.str_('NN')), ('bunga', np.str_('NN')), ('acuan', np.str_('NN')), ('nya', np.str_('PR')), ('.', 'SYM')]"
913,"""Mungkin barangkali ada cara yang lain, ya kita enggak tahu.","[('""', 'SYM'), ('Mungkin', np.str_('ADV')), ('barangkali', np.str_('VB')), ('ada', np.str_('VB')), ('cara', np.str_('NN')), ('yang', np.str_('PR')), ('lain', np.str_('JJ')), (',', 'SYM'), ('ya', np.str_('UH')), ('kita', np.str_('PR')), ('enggak', np.str_('NEG')), ('tahu', np.str_('VB')), ('.', 'SYM')]"
914,"Sementara itu logic secara ekonominya seperti ini,"" kata Sunarso.","[('Sementara', np.str_('IN')), ('itu', np.str_('PR')), ('logic', np.str_('FW')), ('secara', np.str_('IN')), ('ekonomi', np.str_('NN')), ('nya', np.str_('PR')), ('seperti', np.str_('IN')), ('ini', np.str_('PR')), (',', 'SYM'), ('""', 'SYM'), ('kata', np.str_('NN')), ('Sunarso', np.str_('NNP')), ('.', 'SYM')]"
915,Kebijakan proteksionis AS pada akhirnya berpotensi menimbulkan efek rembetan ke ekonomi Indonesia.,"[('Kebijakan', np.str_('NN')), ('proteksionis', np.str_('NN')), ('AS', np.str_('NNP')), ('pada', np.str_('IN')), ('akhirnya', np.str_('ADV')), ('berpotensi', np.str_('VB')), ('menimbulkan', np.str_('VB')), ('efek', np.str_('NN')), ('rembetan', np.str_('NN')), ('ke', np.str_('IN')), ('ekonomi', np.str_('NN')), ('Indonesia', np.str_('NNP')), ('.', 'SYM')]"
916,Efek ini muncul dari risiko kebijakan proteksionis yang diikuti oleh negara-negara lain.,"[('Efek', np.str_('NN')), ('ini', np.str_('DT')), ('muncul', np.str_('VB')), ('dari', np.str_('IN')), ('risiko', np.str_('NN')), ('kebijakan', np.str_('NN')), ('proteksionis', np.str_('NN')), ('yang', np.str_('PR')), ('diikuti', np.str_('VB')), ('oleh', np.str_('IN')), ('negara-negara', np.str_('NN')), ('lain', np.str_('JJ')), ('.', 'SYM')]"
917,"Sunarso bilang, terdapat dua skenario efek rembetan kebijakan proteksionis AS ke ekonomi RI.","[('Sunarso', np.str_('NNP')), ('bilang', np.str_('VB')), (',', 'SYM'), ('terdapat', np.str_('VB')), ('dua', np.str_('NUM')), ('skenario', np.str_('NN')), ('efek', np.str_('NN')), ('rembetan', np.str_('NN')), ('kebijakan', np.str_('NN')), ('proteksionis', np.str_('NN')), ('AS', np.str_('NNP')), ('ke', np.str_('IN')), ('ekonomi', np.str_('NN')), ('RI', np.str_('NNP')), ('.', 'SYM')]"
918,"Pertama, jika kebijakan proteksionis diikuti oleh China, ekonomi Indonesia berpotensi melambat ke kisaran 4,73% - 5,03%.","[('Pertama', np.str_('NUM')), (',', 'SYM'), ('jika', np.str_('SC')), ('kebijakan', np.str_('NN')), ('proteksionis', np.str_('NN')), ('diikuti', np.str_('VB')), ('oleh', np.str_('IN')), ('China', np.str_('NNP')), (',', 'SYM'), ('ekonomi', np.str_('NN')), ('Indonesia', np.str_('NNP')), ('berpotensi', np.str_('VB')), ('melambat', np.str_('VB')), ('ke', np.str_('IN')), ('kisaran', np.str_('NN')), ('4', np.str_('NUM')), (',', 'SYM'), ('73%', np.str_('NUM')), ('-', np.str_('SYM')), ('5', np.str_('NUM')), (',', 'SYM'), ('03%', np.str_('NUM')), ('.', 'SYM')]"
919,"Efek lebih buruk bakal dirasakan ekonomi Indonesia jika kebijakan proteksionis dilakukan oleh negara lain, sebagai bentuk retalisasi terhadap AS.","[('Efek', np.str_('NN')), ('lebih', np.str_('ADV')), ('buruk', np.str_('JJ')), ('bakal', np.str_('ADV')), ('dirasakan', np.str_('VB')), ('ekonomi', np.str_('NN')), ('Indonesia', np.str_('NNP')), ('jika', np.str_('SC')), ('kebijakan', np.str_('NN')), ('proteksionis', np.str_('NN')), ('dilakukan', np.str_('VB')), ('oleh', np.str_('IN')), ('negara', np.str_('NN')), ('lain', np.str_('JJ')), (',', 'SYM'), ('sebagai', np.str_('IN')), ('bentuk', np.str_('NN')), ('retalisasi', np.str_('NN')), ('terhadap', np.str_('IN')), ('AS', np.str_('NNP')), ('.', 'SYM')]"
920,"Sunarso menyebutkan, jika skenario ini terjadi, ekonomi Indonesia berpotensi hanya tumbuh di kisaran 4,62% - 4,92%.","[('Sunarso', np.str_('NNP')), ('menyebutkan', np.str_('VB')), (',', 'SYM'), ('jika', np.str_('SC')), ('skenario', np.str_('NN')), ('ini', np.str_('DT')), ('terjadi', np.str_('VB')), (',', 'SYM'), ('ekonomi', np.str_('NN')), ('Indonesia', np.str_('NNP')), ('berpotensi', np.str_('VB')), ('hanya', np.str_('ADV')), ('tumbuh', np.str_('VB')), ('di', np.str_('IN')), ('kisaran', np.str_('NN')), ('4', np.str_('NUM')), (',', 'SYM'), ('62%', np.str_('NUM')), ('-', np.str_('SYM')), ('4', np.str_('NUM')), (',', 'SYM'), ('92%', np.str_('NUM')), ('.', 'SYM')]"
921,"""Kalau nanti negara-negara lain, ramai-ramai membalas proteksionisme Amerika itu dampaknya akan lebih buruk lagi,"" ucap Sunarso.","[('""', 'SYM'), ('Kalau', np.str_('SC')), ('nanti', np.str_('VB')), ('negara-negara', np.str_('NN')), ('lain', np.str_('JJ')), (',', 'SYM'), ('ramai-ramai', np.str_('JJ')), ('membalas', np.str_('VB')), ('proteksionisme', np.str_('NN')), ('Amerika', np.str_('NNP')), ('itu', np.str_('DT')), ('dampak', np.str_('NN')), ('nya', np.str_('DT')), ('akan', np.str_('ADV')), ('lebih', np.str_('ADV')), ('buruk', np.str_('JJ')), ('lagi', np.str_('ADV')), (',', 'SYM'), ('""', 'SYM'), ('ucap', np.str_('VB')), ('Sunarso', np.str_('NNP')), ('.', 'SYM')]"
922,"Oleh karenanya, Sunarso menyebutkan, pemerintah perlu berhati-hati dalam menyikapi ketidakpastian global ke depan.","[('Oleh', np.str_('IN')), ('karena', np.str_('NN')), ('nya', np.str_('PR')), (',', 'SYM'), ('Sunarso', np.str_('NNP')), ('menyebutkan', np.str_('VB')), (',', 'SYM'), ('pemerintah', np.str_('NN')), ('perlu', np.str_('ADV')), ('berhati-hati', np.str_('VB')), ('dalam', np.str_('IN')), ('menyikapi', np.str_('VB')), ('ketidakpastian', np.str_('NN')), ('global', np.str_('JJ')), ('ke', np.str_('IN')), ('depan', np.str_('ADV')), ('.', 'SYM')]"
923,Kebijakan proteksions Trump diyakini berdampak signifikan terhadap ekonomi AS.,"[('Kebijakan', np.str_('NN')), ('proteksions', np.str_('NN')), ('Trump', np.str_('NNP')), ('diyakini', np.str_('VB')), ('berdampak', np.str_('VB')), ('signifikan', np.str_('JJ')), ('terhadap', np.str_('IN')), ('ekonomi', np.str_('NN')), ('AS', np.str_('NNP')), ('.', 'SYM')]"
924,"Lindungi Lapangan Kerja Nasional, Kemenaker Dukung Pembentukan Desk Pencegahan Penyelundupan","[('Lindungi', np.str_('NNP')), ('Lapangan', np.str_('NNP')), ('Kerja', np.str_('NNP')), ('Nasional', np.str_('NNP')), (',', 'SYM'), ('Kemenaker', np.str_('NNP')), ('Dukung', np.str_('NNP')), ('Pembentukan', np.str_('NNP')), ('Desk', np.str_('NNP')), ('Pencegahan', np.str_('NNP')), ('Penyelundupan', np.str_('NNP'))]"
925,Kementerian Ketenagakerjaan (Kemenaker) terus menunjukkan komitmennya dalam melindungi lapangan kerja di Indonesia dengan mendukung inisiatif pembentukan Desk Pencegahan dan Pemberantasan Penyelundupan di Bidang Kepabeanan.,"[('Kementerian', np.str_('NNP')), ('Ketenagakerjaan', np.str_('NNP')), ('(', 'SYM'), ('Kemenaker', np.str_('NNP')), (')', 'SYM'), ('terus', np.str_('ADV')), ('menunjukkan', np.str_('VB')), ('komitmen', np.str_('NN')), ('nya', np.str_('PR')), ('dalam', np.str_('IN')), ('melindungi', np.str_('VB')), ('lapangan', np.str_('NN')), ('kerja', np.str_('NN')), ('di', np.str_('IN')), ('Indonesia', np.str_('NNP')), ('dengan', np.str_('IN')), ('mendukung', np.str_('VB')), ('inisiatif', np.str_('NN')), ('pembentukan', np.str_('NN')), ('Desk', np.str_('NNP')), ('Pencegahan', np.str_('NNP')), ('dan', np.str_('CC')), ('Pemberantasan', np.str_('NNP')), ('Penyelundupan', np.str_('NNP')), ('di', np.str_('IN')), ('Bidang', np.str_('NNP')), ('Kepabeanan', np.str_('NNP')), ('.', 'SYM')]"
926,Inisiatif tersebut diprakarsai oleh Menteri Koordinator Bidang Politik dan Keamanan (Menko Polkam) Budi Gunawan serta Menteri Keuangan (Menkeu) Sri Mulyani Indrawati bersama sejumlah lembaga terkait.,"[('Inisiatif', np.str_('NN')), ('tersebut', np.str_('DT')), ('diprakarsai', np.str_('VB')), ('oleh', np.str_('IN')), ('Menteri', np.str_('NNP')), ('Koordinator', np.str_('NNP')), ('Bidang', np.str_('NNP')), ('Politik', np.str_('NNP')), ('dan', np.str_('CC')), ('Keamanan', np.str_('NNP')), ('(', 'SYM'), ('Menko', np.str_('NNP')), ('Polkam', np.str_('NNP')), (')', 'SYM'), ('Budi', np.str_('NNP')), ('Gunawan', np.str_('NNP')), ('serta', np.str_('CC')), ('Menteri', np.str_('NNP')), ('Keuangan', np.str_('NNP')), ('(', 'SYM'), ('Menkeu', np.str_('NNP')), (')', 'SYM'), ('Sri', np.str_('NNP')), ('Mulyani', np.str_('NNP')), ('Indrawati', np.str_('NNP')), ('bersama', np.str_('IN')), ('sejumlah', np.str_('NUM')), ('lembaga', np.str_('NN')), ('terkait', np.str_('VB')), ('.', 'SYM')]"
