,token,tag
731,"['Tarif', 'dan', 'defisit', 'perdagangan']","['O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR']"
732,"['Trump', 'mengatakan', 'akan', 'membayar', 'pemotongan', 'pajak', 'dengan', 'mengenakan', 'tarif', 'pada', 'barang-barang', 'asing', 'yang', 'memasuki', 'AS', 'dan', 'telah', 'melontarkan', 'gagasan', 'pungutan', '60', '%', 'hingga', '100', '%', 'pada', 'produk-produk', 'Cina', 'dan', 'pungutan', '10', '%', 'hingga', '20', '%', 'pada', 'barang-barang', 'dari', 'seluruh', 'dunia']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
733,"['Dewan', 'Ekonomi', 'Nasional', 'Dapat', 'Tugas', 'Bantu', 'Selesaikan', 'Hambatan', 'Program', 'Prioritas', 'Prabowo']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
734,"['Ketua', 'Dewan', 'Ekonomi', 'Nasional', 'DEN', 'Luhut', 'Binsar', 'Pandjaitan', 'mengungkapkan', 'tugas', 'yang', 'diberikan', 'Presiden', 'Prabowo', 'Subianto', 'kepada', 'lembaga', 'nya']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
735,"['Yakni', 'memantau', 'mengevaluasi', 'dan', 'memberikan', 'rekomendasi', 'penyelesaian', 'hambatan', 'program', 'prioritas', 'nasional']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
736,"['Tim', 'ini', 'nantinya', 'juga', 'akan', 'diberikan', 'tugas', 'oleh', 'Presiden', 'untuk', 'memantau', 'mengevaluasi', 'dan', 'memberikan', 'rekomendasi', 'penyelesaian', 'hambatan', 'program', 'prioritas', 'nasional', 'ujar', 'Luhut', 'dalam', 'unggahan', 'di', 'akun', 'Instagram', 'resmi', 'nya', '@luhut', 'pandjaitan', 'pada', 'Selasa', '5/11/2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
737,"['FIKA', 'NURUL', 'ULYA', 'Wakil', 'Ketua', 'Dewan', 'Ekonomi', 'Nasional', 'DEN', 'Mari', 'Elka', 'Pangestu', 'di', 'Istana', 'Kepresidenan', 'Jakarta', 'Selasa', '5/11/2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
738,"['Luhut', 'pun', 'mengungkapkan', 'sebelum', 'dilantik', 'pada', 'hari', 'ini', 'ia', 'bersama', 'Wakil', 'Ketua', 'dan', 'para', 'anggota', 'DEN', 'sudah', 'berdiskusi', 'dan', 'merumuskan', 'saran', 'untuk', 'rekomendasi', 'strategis', 'kebijakan', 'pemerintah']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
739,"['Salah', 'satu', 'nya', 'untuk', 'mendukung', 'target', 'pertumbuhan', 'ekonomi', '8', '%', 'yang', 'ditargetkan', 'Presiden', 'Prabowo']","['O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O']"
740,"['Kami', 'sudah', 'berdiskusi', 'banyak', 'untuk', 'dapat', 'merumuskan', 'saran', 'dan', 'rekomendasi', 'strategis', 'terhadap', 'penyelarasan', 'kebijakan', 'dan', 'program', 'prioritas', 'di', 'bidang', 'ekonomi', 'sebagai', 'quick', 'wins', 'yang', 'sejalan', 'dengan', 'arahan', 'Presiden', 'untuk', 'mencapai', 'pertumbuhan', 'ekonomi', '8', '%', 'jelas', 'Luhut']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O']"
741,"['Ia', 'pun', 'menegaskan', 'meski', 'DEN', 'adalah', 'organisasi', 'yang', 'ramping', 'tetapi', 'diharapkan', 'mampu', 'bekerja', 'maksimal', 'untuk', 'memberi', 'solusi', 'untuk', 'kebijakan', 'ekonomi', 'bangsa']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
742,"['Luhut', 'juga', 'meyakini', 'nantinya', 'masukan', 'dari', 'DEN', 'akan', 'disusun', 'berdasarkan', 'data', 'yang', 'terverifikasi', 'dengan', 'proses', 'penelaahan', 'lengkap']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
743,"['Dengan', 'perumusan', 'kebijakan', 'yang', 'terukur', 'dan', 'sinergi', 'lintas', 'sektor', 'kami', 'bertekad', 'mendukung', 'percepatan', 'pertumbuhan', 'ekonomi', 'yang', 'inklusif', 'berkelanjutan', 'demi', 'kesejahteraan', 'seluruh', 'masyarakat', 'Indonesia', 'tegas', 'Luhut']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O']"
744,"['Pertumbuhan', 'Ekonomi', 'Indonesia', 'Kuartal', 'III', '2024', 'Capai', '4,95', 'Persen']","['B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'B-GPE', 'O', 'O', 'B-DAT', 'O', 'O', 'O']"
745,"['Badan', 'Pusat', 'Statistik', 'BPS', 'melaporkan', 'pertumbuhan', 'ekonomi', 'Indonesia', 'pada', 'Kuartal', 'III', '2024', 'mencapai', '4,95', '%', 'secara', 'tahunan']","['O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'B-GPE', 'O', 'O', 'O', 'B-DAT', 'O', 'O', 'O', 'O', 'O']"
746,"['Tumbuh', 'lebih', 'lambat', 'dibandingkan', 'Kuartal', 'II', '2024', 'tetapi', 'sedikit', 'lebih', 'tinggi', 'dibandingkan', 'Kuartal', 'III', '2023']","['B-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'B-DAT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT']"
747,"['Plt', 'Kepala', 'BPS', 'Amalia', 'Adininggar', 'Widyasanti', 'mengatakan', 'angka', 'pertumbuhan', 'ekonomi', 'itu', 'didapat', 'dari', 'produk', 'domestik', 'bruto', 'PDB', 'atas', 'dasar', 'harga', 'berlaku', 'ADHB', 'sebesar', 'Rp', '5.638', '9', 'triliun', 'dan', 'atas', 'dasar', 'harga', 'konstan', 'ADHK', 'sebesar', 'Rp', '3.279', '6', 'triliun']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O']"
748,"['Sehingga', 'pertumbuhan', 'ekonomi', 'Indonesia', 'pada', 'Kuartal', 'III', 'bila', 'dibandingkan', 'dengan', 'Kuartal', 'III', '2023', 'atau', 'secara', 'year', 'on', 'year', 'tumbuh', '4,95', '%', 'kata', 'dia', 'dalam', 'konferensi', 'pers', 'di', 'Kantor', 'Pusat', 'BPS', 'Jakarta', 'Selasa', '5/11/2024']","['O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
749,"['Laju', 'pertumbuhan', 'ekonomi', 'pada', 'periode', 'Juli-September', '2024', 'itu', 'melambat', 'dari', 'kuartal', 'sebelumnya']","['O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
750,"['Tercatat', 'laju', 'pertumbuhan', 'ekonomi', 'pada', 'Kuartal', 'II', '2024', 'mencapai', '5,05', '%', 'secara', 'secara', 'tahunan']","['O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'B-DAT', 'O', 'O', 'O', 'O', 'O', 'O']"
751,"['Namun', 'demikian', 'pertumbuhan', 'ekonomi', 'pada', 'Kuartal', 'III', '2024', 'lebih', 'tinggi', 'sedikit', 'dibanding', 'periode', 'yang', 'sama', 'pada', 'tahun', 'lalu']","['O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'B-DAT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
752,"['Tercatat', 'pertumbuhan', 'ekonomi', 'pada', 'Kuartal', 'III', '2023', 'mencapai', '4,94', '%', 'secara', 'tahunan']","['O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'B-DAT', 'O', 'O', 'O', 'O', 'O']"
753,"['Amalia', 'mengungkapkan', 'pertumbuhan', 'ekonomi', 'Indonesia', 'masih', 'ditopang', 'oleh', 'konsumsi', 'rumah', 'tangga']","['O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
754,"['Dia', 'melaporkan', 'konsumsi', 'rumah', 'tangga', 'berkontribusi', '2,55', '%', 'terhadap', 'pertumbuhan', 'ekonomi', 'Kuartal', 'III', '2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'B-DAT']"
755,"['Selain', 'itu', 'pembentukan', 'modal', 'tetap', 'bruto', 'PMTB', 'atau', 'investasi', 'berkontribusi', '1,63', '%', 'terhadap', 'pertumbuhan', 'ekonomi', 'dan', 'konsumsi', 'pemerintah', 'berkontribusi', '0,32', '%']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O']"
756,"['Adapun', 'jika', 'dilihat', 'secara', 'kuartal', 'ke', 'kuartal', 'quarter', 'to', 'quarter', 'qtq', 'laju', 'pertumbuhan', 'ekonomi', 'pada', 'Kuartal', 'III', '2024', 'mencapai', '1,50', '%']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'B-DAT', 'O', 'O', 'O']"
757,"['Angka', 'ini', 'jauh', 'lebih', 'rendah', 'dibanding', 'Kuartal', 'II', '2024', 'yang', 'tumbuh', '3,79', '%']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT', 'O', 'B-ECONOMIC_INDICATOR', 'O', 'O']"
758,"['Pertumbuhan', 'ekonomi', 'secara', 'quarter', 'to', 'quarter', 'sejalan', 'dengan', 'pola', 'musiman', 'yang', 'terjadi', 'di', 'tahun-tahun', 'sebelumnya', 'yaitu', 'pertumbuhan', 'Kuartal', 'III', 'lebih', 'rendah', 'daripada', 'Kuartal', 'I', 'ucap', 'nya']","['B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
759,"['Menuju', 'Satu', 'Dekade', 'Memberi', 'Manfaat', 'Pemerintah', 'Terus', 'Dorong', 'KUR', 'untuk', 'Usaha', 'Produktif']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
760,"['Pemerintahan', 'yang', 'baru', 'memiliki', 'komitmen', 'kuat', 'untuk', 'memprioritaskan', 'sejumlah', 'sektor', 'penting', 'termasuk', 'ketahanan', 'pangan', 'penyediaan', 'makanan', 'bergizi', 'gratis', 'pembangunan', 'perumahan', 'hilirisasi', 'dan', 'industrialisasi', 'berbasis', 'sumber', 'daya', 'alam', 'SDA', 'serta', 'swasembada', 'energi']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
761,"['Untuk', 'mendukung', 'komitmen', 'tersebut', 'Kementerian', 'Koordinator', 'Bidang', 'Perekonomian', 'meluncurkan', 'program', 'pembiayaan', 'untuk', 'usaha', 'produktif', 'yaitu', 'Kredit', 'Usaha', 'Rakyat', 'KUR']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
762,"['Selama', 'hampir', '10', 'tahun', 'berjalan', 'KUR', 'terus', 'bertransformasi', 'untuk', 'memenuhi', 'kebutuhan', 'sektor-sektor', 'yang', 'beragam', 'seperti', 'pertanian', 'peternakan', 'perikanan', 'dan', 'usaha', 'kecil', 'lain', 'nya']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'I-ASSET_CLASS', 'O', 'O', 'O', 'O', 'O', 'O']"
763,"['KUR', 'telah', 'menjadi', 'mitra', 'yang', 'dapat', 'diandalkan', 'oleh', 'petani', 'nelayan', 'peternak', 'dan', 'pengusaha', 'mikro', 'dalam', 'meningkatkan', 'kapasitas', 'usaha', 'mereka', 'terutama', 'dalam', 'menghadapi', 'berbagai', 'tantangan', 'ekonomi', 'yang', 'ada']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
764,"['Deputi', 'Bidang', 'Koordinasi', 'Ekonomi', 'Makro', 'dan', 'Keuangan', 'Kemenko', 'Perekonomian', 'Ferry', 'Irawan', 'menjelaskan', 'bahwa', 'hampir', '30', '%', 'dari', 'total', 'penyaluran', 'KUR', 'diarahkan', 'ke', 'sektor', 'pertanian', 'khususnya', 'untuk', 'mendukung', 'ketahanan', 'pangan', 'dan', 'infrastruktur', 'terkait']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'O']"
765,"['Untuk', 'sektor', 'pertanian', 'KUR', 'bisa', 'digunakan', 'untuk', 'peningkatan', 'produksi', 'perbaikan', 'infrastruktur', 'pertanian', 'serta', 'pengembangan', 'tanah', 'pertanian', 'yang', 'lebih', 'produktif', 'ujar', 'nya', 'dalam', 'siaran', 'pers', 'yang', 'dikutip', 'dari', 'laman', 'ekon.go.id', 'Kamis', '14/11/2024']","['O', 'O', 'B-ASSET_CLASS', 'I-ASSET_CLASS', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'B-ASSET_CLASS', 'O', 'O', 'O', 'B-ASSET_CLASS', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
766,"['Pernyataan', 'tersebut', 'disampaikan', 'Ferry', 'dalam', 'acara', 'KUR', 'Meets', 'The', 'Press', 'di', 'Kantor', 'Kemenko', 'Perekonomian', 'Rabu', '13/11/2024']","['O', 'O', 'O', 'O', 'O', 'O', 'B-EVT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
767,"['Sejak', '2015', 'hingga', '31', 'Oktober', '2024', 'program', 'KUR', 'telah', 'disalurkan', 'sebesar', 'Rp', '1.827', '2', 'triliun', 'kepada', 'lebih', 'dari', '47', 'juta', 'debitur']","['O', 'B-DAT', 'O', 'B-DAT', 'I-DAT', 'I-DAT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
768,"['Pada', '2024', 'total', 'penyaluran', 'KUR', 'telah', 'mencapai', 'Rp', '246,58', 'triliun', 'atau', 'sekitar', '88', '%', 'dari', 'target', 'Rp', '280', 'triliun', 'yang', 'diberikan', 'kepada', '4,27', 'juta', 'debitur']","['O', 'B-DAT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
769,"['Ferry', 'menyampaikan', 'bahwa', 'pemerintah', 'juga', 'telah', 'memberikan', 'subsidi', 'bunga', 'KUR', 'yang', 'besar', 'mencapai', 'Rp', '172,2', 'triliun', 'yang', 'berdampak', 'pada', 'keberhasilan', 'penyaluran', 'KUR', 'kepada', 'masyarakat', 'dengan', 'leverage', 'yang', 'mencapai', '10,6', 'kali']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
770,"['Selain', 'itu', 'tingkat', 'non', 'performing', 'loan', 'NPL', 'pada', 'program', 'KUR', 'berhasil', 'dijaga', 'pada', 'angka', '2,19', '%', 'yang', 'lebih', 'rendah', 'dibandingkan', 'dengan', 'tingkat', 'NPL', 'pada', 'kredit', 'usaha', 'kecil', 'dan', 'menengah', 'UMKM', 'yang', 'mencapai', '4,06', '%']","['O', 'O', 'B-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
771,"['Acara', 'KUR', 'Meets', 'The', 'Press', 'juga', 'menjadi', 'ajang', 'penting', 'untuk', 'konsolidasi', 'nasional', 'seluruh', 'stakeholder', 'yang', 'terlibat', 'dalam', 'program', 'KUR', 'termasuk', 'para', 'awak', 'media', 'yang', 'telah', 'berperan', 'besar', 'dalam', 'menyebarluaskan', 'informasi', 'mengenai', 'kebijakan', 'KUR', 'kepada', 'masyarakat']","['O', 'B-EVT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-EVT']"
772,"['Pada', 'kegiatan', 'KUR', 'Meets', 'The', 'Press', 'juga', 'digelar', 'sesi', 'mini', 'talk', 'show', 'yang', 'menghadirkan', 'dua', 'narasumber', 'utama', 'yakni', 'Asisten', 'Deputi', 'Pasar', 'Modal', 'dan', 'Lembaga', 'Keuangan', 'Kemenko', 'Perekonomian', 'Gede', 'Edy', 'Prasetya', 'dan', 'Direktur', 'Bisnis', 'Mikro', 'PT', 'Bank', 'Rakyat', 'Indonesia', 'Persero', 'Tbk', 'atau', 'BRI', 'Supari']","['O', 'O', 'B-EVT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-EVT']"
773,"['Dalam', 'kesempatan', 'tersebut', 'mereka', 'membahas', 'betapa', 'penting', 'nya', 'KUR', 'dalam', 'mendukung', 'pertumbuhan', 'UMKM', 'di', 'Indonesia']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'B-GPE']"
774,"['Berdasarkan', 'data', 'dari', 'Statistik', 'Perbankan', 'Indonesia', 'periode', 'Agustus', '2024', 'KUR', 'berkontribusi', 'sebesar', '33,2', '%', 'terhadap', 'kredit', 'UMKM', 'dan', '6,5', '%', 'terhadap', 'total', 'kredit', 'perbankan', 'nasional']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT', 'I-DAT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
775,"['Bank', 'Mandiri', 'Mantapkan', 'Komitmen', 'Ekonomi', 'Berkelanjutan', 'pada', 'COP', '29', 'di', 'Azerbaijan']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-EVT', 'O', 'O', 'B-GPE']"
776,"['Bank', 'Mandiri', 'menegaskan', 'komitmen', 'nya', 'dalam', 'mendukung', 'agenda', 'perubahan', 'iklim', 'global', 'melalui', 'inovasi', 'di', 'sektor', 'finansial', 'khususnya', 'pembiayaan', 'berkelanjutan']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
777,"['Direktur', 'Utama', 'Dirut', 'Bank', 'Mandiri', 'Darmawan', 'Junaidi', 'menyampaikan', 'posisi', 'krusial', 'Indonesia', 'dalam', 'menjaga', 'keseimbangan', 'karbon']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
778,"['Untuk', 'mencapai', 'visi', 'tersebut', 'kolaborasi', 'pemangku', 'kepentingan', 'dan', 'penerapan', 'strategi', 'pembiayaan', 'yang', 'inovatif', 'perlu', 'dilakukan']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
779,"['Bank', 'Mandiri', 'berkomitmen', 'untuk', 'memimpin', 'dalam', 'inovasi', 'pembiayaan', 'berkelanjutan', 'serta', 'memanfaatkan', 'kekuatan', 'sumber', 'daya', 'alam', 'Indonesia', 'sebagai', 'aset', 'strategis', 'dalam', 'upaya', 'global', 'menjaga', 'stabilitas', 'iklim', 'kata', 'nya', 'dalam', 'keterangan', 'tertulis', 'Kamis', '14/11/2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT', 'I-DAT']"
780,"['Hal', 'tersebut', 'disampaikan', 'pada', 'sesi', 'bertajuk', 'CEO', 'Climate', 'Talks', 'Unlocking', 'Innovative', 'Climate', 'Financing', 'dalam', 'acara', 'Conference', 'of', 'the', 'Parties', 'COP', 'ke-29', 'di', 'Baku', 'Azerbaijan', 'Senin', '11/11/2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
781,"['Berdasarkan', 'data', 'data', 'Food', 'and', 'Agriculture', 'Organization', 'FAO', 'of', 'the', 'United', 'Nations', 'Indonesia', 'memiliki', 'tiga', 'faktor', 'penting', 'terkait', 'posisi', 'tersebut', 'yakni', 'lahan', 'gambut', 'terluas', 'di', 'dunia', 'menjadi', 'negara', 'dengan', 'keanekaragaman', 'hayati', 'terbanyak', 'dan', 'memiliki', 'hutan', 'tropis', 'ketiga', 'terluas', 'di', 'dunia']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
782,"['Indonesia', 'bisa', 'memimpin', 'agenda', 'perubahan', 'iklim', 'bila', 'memanfaatkan', 'potensi', 'nature', 'based', 'solution', 'NBS', 'imbuh', 'Darmawan']","['B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
783,"['Terdapat', 'tiga', 'aspek', 'utama', 'lanjut', 'dia', 'yang', 'harus', 'dibenahi', 'untuk', 'membentuk', 'ekosistem', 'berkelanjutan', 'di', 'Indonesia', 'yaitu', 'keterbatasan', 'pengetahuan', 'terkait', 'praktik', 'bisnis', 'berkelanjutan', 'dan', 'kesenjangan', 'pembiayaan', 'untuk', 'memperbesar', 'skala', 'proyek', 'berkelanjutan']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
784,"['Serta', 'akses', 'terhadap', 'teknologi', 'yang', 'belum', 'merata', 'di', 'seluruh', 'industri', 'lanjut', 'nya']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
785,"['Sementara', 'itu', 'Bank', 'Mandiri', 'juga', 'memiliki', 'dua', 'fokus', 'utama', 'dalam', 'penyaluran', 'pembiayaan', 'berkelanjutan', 'tersebut']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
786,"['Pertama', 'memberikan', 'pembiayaan', 'untuk', 'berbagai', 'proyek', 'berbasis', 'iklim']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
787,"['Kedua', 'menjalankan', 'peran', 'sebagai', 'environment', 'social', 'and', 'governance', 'ESG', 'advisor', 'bagi', 'nasabah', 'dalam', 'transisi', 'menuju', 'ekonomi', 'rendah', 'karbon']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
